Source,Target,Type,Kind,Id,Label,timeset,Weight
459,53,Undirected,,,,,8.484848
459,431,Undirected,,,,,10.909091
459,613,Undirected,,,,,9.696970
459,109,Undirected,,,,,8.484848
459,249,Undirected,,,,,8.484848
459,417,Undirected,,,,,8.484848
459,571,Undirected,,,,,10.909091
459,277,Undirected,,,,,9.696970
459,319,Undirected,,,,,8.484848
459,221,Undirected,,,,,6.060606
459,277,Undirected,,,,,9.696970
459,11,Undirected,,,,,8.484848
459,221,Undirected,,,,,6.060606
11,53,Undirected,,,,,7.272727
11,431,Undirected,,,,,9.696970
11,613,Undirected,,,,,8.484848
11,109,Undirected,,,,,7.272727
11,249,Undirected,,,,,7.272727
11,571,Undirected,,,,,9.696970
11,277,Undirected,,,,,8.484848
11,277,Undirected,,,,,8.484848
11,459,Undirected,,,,,8.484848
221,39,Undirected,,,,,6.060606
221,347,Undirected,,,,,4.848485
221,375,Undirected,,,,,4.848485
221,403,Undirected,,,,,4.848485
221,109,Undirected,,,,,4.848485
221,417,Undirected,,,,,4.848485
221,515,Undirected,,,,,7.272727
221,529,Undirected,,,,,7.272727
221,137,Undirected,,,,,4.848485
221,319,Undirected,,,,,4.848485
221,263,Undirected,,,,,9.696970
221,459,Undirected,,,,,6.060606
26,25,Undirected,,,,,1.000000
82,81,Undirected,,,,,1.000000
124,123,Undirected,,,,,1.000000
152,151,Undirected,,,,,1.000000
180,179,Undirected,,,,,1.000000
208,207,Undirected,,,,,1.000000
362,361,Undirected,,,,,1.000000
446,445,Undirected,,,,,1.000000
600,599,Undirected,,,,,1.000000
82,81,Undirected,,,,,1.000000
96,95,Undirected,,,,,1.000000
124,123,Undirected,,,,,1.000000
180,179,Undirected,,,,,1.000000
208,207,Undirected,,,,,1.000000
362,361,Undirected,,,,,1.000000
446,445,Undirected,,,,,1.000000
544,543,Undirected,,,,,1.000000
586,585,Undirected,,,,,1.000000
600,599,Undirected,,,,,1.000000
40,39,Undirected,,,,,1.000000
124,123,Undirected,,,,,1.000000
236,235,Undirected,,,,,1.000000
306,305,Undirected,,,,,1.000000
348,347,Undirected,,,,,1.000000
376,375,Undirected,,,,,1.000000
446,445,Undirected,,,,,1.000000
558,557,Undirected,,,,,1.000000
586,585,Undirected,,,,,1.000000
670,669,Undirected,,,,,1.000000
54,53,Undirected,,,,,1.000000
124,123,Undirected,,,,,1.000000
166,165,Undirected,,,,,1.000000
404,403,Undirected,,,,,1.000000
432,431,Undirected,,,,,1.000000
446,445,Undirected,,,,,1.000000
488,487,Undirected,,,,,1.000000
614,613,Undirected,,,,,1.000000
670,669,Undirected,,,,,1.000000
68,67,Undirected,,,,,1.000000
110,109,Undirected,,,,,1.000000
250,249,Undirected,,,,,1.000000
418,417,Undirected,,,,,1.000000
446,445,Undirected,,,,,1.000000
474,473,Undirected,,,,,1.000000
516,515,Undirected,,,,,1.000000
530,529,Undirected,,,,,1.000000
572,571,Undirected,,,,,1.000000
600,599,Undirected,,,,,1.000000
138,137,Undirected,,,,,1.000000
194,193,Undirected,,,,,1.000000
278,277,Undirected,,,,,1.000000
320,319,Undirected,,,,,1.000000
334,333,Undirected,,,,,1.000000
446,445,Undirected,,,,,1.000000
474,473,Undirected,,,,,1.000000
502,501,Undirected,,,,,1.000000
600,599,Undirected,,,,,1.000000
628,627,Undirected,,,,,1.000000
222,221,Undirected,,,,,1.000000
264,263,Undirected,,,,,1.000000
278,277,Undirected,,,,,1.000000
390,389,Undirected,,,,,1.000000
460,459,Undirected,,,,,1.000000
12,11,Undirected,,,,,1.000000
222,221,Undirected,,,,,1.000000
642,641,Undirected,,,,,1.000000
26,152,Undirected,,,,,10.909091
26,208,Undirected,,,,,12.121212
26,96,Undirected,,,,,12.121212
26,208,Undirected,,,,,12.121212
26,586,Undirected,,,,,10.909091
26,558,Undirected,,,,,9.696970
26,586,Undirected,,,,,10.909091
26,670,Undirected,,,,,10.303030
26,54,Undirected,,,,,9.696970
26,670,Undirected,,,,,10.303030
82,54,Undirected,,,,,8.484848
82,418,Undirected,,,,,8.484848
82,530,Undirected,,,,,10.909091
82,320,Undirected,,,,,8.484848
82,502,Undirected,,,,,12.121212
82,628,Undirected,,,,,12.121212
124,544,Undirected,,,,,6.363636
124,474,Undirected,,,,,4.545455
124,334,Undirected,,,,,5.151515
124,474,Undirected,,,,,4.545455
152,26,Undirected,,,,,10.909091
152,208,Undirected,,,,,10.909091
152,362,Undirected,,,,,10.303030
152,96,Undirected,,,,,10.909091
152,208,Undirected,,,,,10.909091
152,362,Undirected,,,,,10.303030
152,586,Undirected,,,,,9.696970
152,306,Undirected,,,,,10.909091
152,558,Undirected,,,,,8.484848
152,586,Undirected,,,,,9.696970
152,670,Undirected,,,,,9.090909
152,54,Undirected,,,,,16.969697
152,670,Undirected,,,,,9.090909
180,614,Undirected,,,,,7.272727
180,194,Undirected,,,,,4.848485
208,26,Undirected,,,,,12.121212
208,152,Undirected,,,,,10.909091
208,96,Undirected,,,,,12.121212
208,586,Undirected,,,,,10.909091
208,558,Undirected,,,,,9.696970
208,586,Undirected,,,,,10.909091
208,670,Undirected,,,,,10.303030
208,54,Undirected,,,,,9.696970
208,670,Undirected,,,,,10.303030
362,152,Undirected,,,,,10.303030
362,54,Undirected,,,,,9.090909
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
82,54,Undirected,,,,,8.484848
82,418,Undirected,,,,,8.484848
82,530,Undirected,,,,,10.909091
82,320,Undirected,,,,,8.484848
82,502,Undirected,,,,,12.121212
82,628,Undirected,,,,,12.121212
96,26,Undirected,,,,,12.121212
96,152,Undirected,,,,,10.909091
96,208,Undirected,,,,,12.121212
96,208,Undirected,,,,,12.121212
96,586,Undirected,,,,,10.909091
96,558,Undirected,,,,,9.696970
96,586,Undirected,,,,,10.909091
96,670,Undirected,,,,,10.303030
96,54,Undirected,,,,,9.696970
96,670,Undirected,,,,,10.303030
124,544,Undirected,,,,,6.363636
124,474,Undirected,,,,,4.545455
124,334,Undirected,,,,,5.151515
124,474,Undirected,,,,,4.545455
180,614,Undirected,,,,,7.272727
180,194,Undirected,,,,,4.848485
208,26,Undirected,,,,,12.121212
208,152,Undirected,,,,,10.909091
208,96,Undirected,,,,,12.121212
208,586,Undirected,,,,,10.909091
208,558,Undirected,,,,,9.696970
208,586,Undirected,,,,,10.909091
208,670,Undirected,,,,,10.303030
208,54,Undirected,,,,,9.696970
208,670,Undirected,,,,,10.303030
362,152,Undirected,,,,,10.303030
362,54,Undirected,,,,,9.090909
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
544,124,Undirected,,,,,6.363636
544,124,Undirected,,,,,6.363636
544,124,Undirected,,,,,6.363636
544,124,Undirected,,,,,6.363636
544,474,Undirected,,,,,5.454545
544,334,Undirected,,,,,6.060606
544,474,Undirected,,,,,5.454545
586,26,Undirected,,,,,10.909091
586,152,Undirected,,,,,9.696970
586,208,Undirected,,,,,10.909091
586,96,Undirected,,,,,10.909091
586,208,Undirected,,,,,10.909091
586,558,Undirected,,,,,8.484848
586,670,Undirected,,,,,9.090909
586,54,Undirected,,,,,8.484848
586,670,Undirected,,,,,9.090909
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
40,236,Undirected,,,,,7.272727
40,376,Undirected,,,,,8.484848
40,432,Undirected,,,,,10.909091
40,488,Undirected,,,,,8.484848
40,250,Undirected,,,,,8.484848
40,418,Undirected,,,,,16.969697
40,278,Undirected,,,,,9.696970
40,320,Undirected,,,,,16.969697
40,222,Undirected,,,,,6.060606
40,278,Undirected,,,,,9.696970
40,460,Undirected,,,,,9.696970
40,222,Undirected,,,,,6.060606
124,544,Undirected,,,,,6.363636
124,474,Undirected,,,,,4.545455
124,334,Undirected,,,,,5.151515
124,474,Undirected,,,,,4.545455
236,40,Undirected,,,,,7.272727
236,376,Undirected,,,,,6.060606
236,432,Undirected,,,,,8.484848
236,488,Undirected,,,,,6.060606
236,250,Undirected,,,,,6.060606
236,418,Undirected,,,,,6.060606
236,278,Undirected,,,,,7.272727
236,320,Undirected,,,,,6.060606
236,278,Undirected,,,,,7.272727
306,152,Undirected,,,,,10.909091
348,376,Undirected,,,,,7.272727
348,530,Undirected,,,,,9.696970
348,138,Undirected,,,,,7.272727
348,222,Undirected,,,,,4.848485
348,264,Undirected,,,,,7.272727
348,222,Undirected,,,,,4.848485
376,40,Undirected,,,,,8.484848
376,236,Undirected,,,,,6.060606
376,348,Undirected,,,,,7.272727
376,432,Undirected,,,,,9.696970
376,488,Undirected,,,,,7.272727
376,250,Undirected,,,,,7.272727
376,418,Undirected,,,,,7.272727
376,530,Undirected,,,,,9.696970
376,138,Undirected,,,,,7.272727
376,278,Undirected,,,,,8.484848
376,320,Undirected,,,,,7.272727
376,222,Undirected,,,,,4.848485
376,264,Undirected,,,,,7.272727
376,278,Undirected,,,,,8.484848
376,222,Undirected,,,,,4.848485
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
558,26,Undirected,,,,,9.696970
558,152,Undirected,,,,,8.484848
558,208,Undirected,,,,,9.696970
558,96,Undirected,,,,,9.696970
558,208,Undirected,,,,,9.696970
558,586,Undirected,,,,,8.484848
558,586,Undirected,,,,,8.484848
558,670,Undirected,,,,,7.878788
558,54,Undirected,,,,,7.272727
558,670,Undirected,,,,,7.878788
586,26,Undirected,,,,,10.909091
586,152,Undirected,,,,,9.696970
586,208,Undirected,,,,,10.909091
586,96,Undirected,,,,,10.909091
586,208,Undirected,,,,,10.909091
586,558,Undirected,,,,,8.484848
586,670,Undirected,,,,,9.090909
586,54,Undirected,,,,,8.484848
586,670,Undirected,,,,,9.090909
670,26,Undirected,,,,,10.303030
670,152,Undirected,,,,,9.090909
670,208,Undirected,,,,,10.303030
670,96,Undirected,,,,,10.303030
670,208,Undirected,,,,,10.303030
670,586,Undirected,,,,,9.090909
670,558,Undirected,,,,,7.878788
670,586,Undirected,,,,,9.090909
670,54,Undirected,,,,,7.878788
54,26,Undirected,,,,,9.696970
54,82,Undirected,,,,,8.484848
54,152,Undirected,,,,,16.969697
54,208,Undirected,,,,,9.696970
54,362,Undirected,,,,,9.090909
54,82,Undirected,,,,,8.484848
54,96,Undirected,,,,,9.696970
54,208,Undirected,,,,,9.696970
54,362,Undirected,,,,,9.090909
54,586,Undirected,,,,,8.484848
54,558,Undirected,,,,,7.272727
54,586,Undirected,,,,,8.484848
54,670,Undirected,,,,,7.878788
54,432,Undirected,,,,,9.696970
54,614,Undirected,,,,,8.484848
54,670,Undirected,,,,,7.878788
54,110,Undirected,,,,,7.272727
54,250,Undirected,,,,,7.272727
54,418,Undirected,,,,,7.272727
54,530,Undirected,,,,,9.696970
54,572,Undirected,,,,,9.696970
54,278,Undirected,,,,,8.484848
54,320,Undirected,,,,,7.272727
54,278,Undirected,,,,,8.484848
54,460,Undirected,,,,,8.484848
54,12,Undirected,,,,,7.272727
124,544,Undirected,,,,,6.363636
124,474,Undirected,,,,,4.545455
124,334,Undirected,,,,,5.151515
124,474,Undirected,,,,,4.545455
166,502,Undirected,,,,,10.909091
404,110,Undirected,,,,,7.272727
404,516,Undirected,,,,,9.696970
404,222,Undirected,,,,,4.848485
404,264,Undirected,,,,,7.272727
404,222,Undirected,,,,,4.848485
432,40,Undirected,,,,,10.909091
432,236,Undirected,,,,,8.484848
432,376,Undirected,,,,,9.696970
432,54,Undirected,,,,,9.696970
432,488,Undirected,,,,,9.696970
432,614,Undirected,,,,,10.909091
432,110,Undirected,,,,,9.696970
432,250,Undirected,,,,,19.393939
432,418,Undirected,,,,,9.696970
432,572,Undirected,,,,,12.121212
432,278,Undirected,,,,,21.818182
432,320,Undirected,,,,,9.696970
432,278,Undirected,,,,,21.818182
432,460,Undirected,,,,,10.909091
432,12,Undirected,,,,,9.696970
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
488,40,Undirected,,,,,8.484848
488,236,Undirected,,,,,6.060606
488,376,Undirected,,,,,7.272727
488,432,Undirected,,,,,9.696970
488,250,Undirected,,,,,7.272727
488,418,Undirected,,,,,7.272727
488,278,Undirected,,,,,8.484848
488,320,Undirected,,,,,7.272727
488,278,Undirected,,,,,8.484848
614,180,Undirected,,,,,7.272727
614,180,Undirected,,,,,7.272727
614,54,Undirected,,,,,8.484848
614,432,Undirected,,,,,10.909091
614,110,Undirected,,,,,8.484848
614,250,Undirected,,,,,8.484848
614,572,Undirected,,,,,10.909091
614,194,Undirected,,,,,7.272727
614,278,Undirected,,,,,9.696970
614,278,Undirected,,,,,9.696970
614,460,Undirected,,,,,9.696970
614,12,Undirected,,,,,8.484848
670,26,Undirected,,,,,10.303030
670,152,Undirected,,,,,9.090909
670,208,Undirected,,,,,10.303030
670,96,Undirected,,,,,10.303030
670,208,Undirected,,,,,10.303030
670,586,Undirected,,,,,9.090909
670,558,Undirected,,,,,7.878788
670,586,Undirected,,,,,9.090909
670,54,Undirected,,,,,7.878788
110,54,Undirected,,,,,7.272727
110,404,Undirected,,,,,7.272727
110,432,Undirected,,,,,9.696970
110,614,Undirected,,,,,8.484848
110,250,Undirected,,,,,7.272727
110,516,Undirected,,,,,9.696970
110,572,Undirected,,,,,9.696970
110,278,Undirected,,,,,8.484848
110,222,Undirected,,,,,4.848485
110,264,Undirected,,,,,7.272727
110,278,Undirected,,,,,8.484848
110,460,Undirected,,,,,8.484848
110,12,Undirected,,,,,7.272727
110,222,Undirected,,,,,4.848485
250,40,Undirected,,,,,8.484848
250,236,Undirected,,,,,6.060606
250,376,Undirected,,,,,7.272727
250,54,Undirected,,,,,7.272727
250,432,Undirected,,,,,19.393939
250,488,Undirected,,,,,7.272727
250,614,Undirected,,,,,8.484848
250,110,Undirected,,,,,7.272727
250,418,Undirected,,,,,7.272727
250,572,Undirected,,,,,9.696970
250,278,Undirected,,,,,16.969697
250,320,Undirected,,,,,7.272727
250,278,Undirected,,,,,16.969697
250,460,Undirected,,,,,8.484848
250,12,Undirected,,,,,7.272727
418,82,Undirected,,,,,8.484848
418,82,Undirected,,,,,8.484848
418,40,Undirected,,,,,16.969697
418,236,Undirected,,,,,6.060606
418,376,Undirected,,,,,7.272727
418,54,Undirected,,,,,7.272727
418,432,Undirected,,,,,9.696970
418,488,Undirected,,,,,7.272727
418,250,Undirected,,,,,7.272727
418,530,Undirected,,,,,9.696970
418,278,Undirected,,,,,8.484848
418,320,Undirected,,,,,21.818182
418,222,Undirected,,,,,4.848485
418,278,Undirected,,,,,8.484848
418,460,Undirected,,,,,8.484848
418,222,Undirected,,,,,4.848485
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
474,124,Undirected,,,,,4.545455
474,124,Undirected,,,,,4.545455
474,544,Undirected,,,,,5.454545
474,124,Undirected,,,,,4.545455
474,124,Undirected,,,,,4.545455
474,334,Undirected,,,,,4.242424
516,404,Undirected,,,,,9.696970
516,110,Undirected,,,,,9.696970
516,222,Undirected,,,,,7.272727
516,264,Undirected,,,,,9.696970
516,222,Undirected,,,,,7.272727
530,82,Undirected,,,,,10.909091
530,82,Undirected,,,,,10.909091
530,348,Undirected,,,,,9.696970
530,376,Undirected,,,,,9.696970
530,54,Undirected,,,,,9.696970
530,418,Undirected,,,,,9.696970
530,138,Undirected,,,,,9.696970
530,320,Undirected,,,,,9.696970
530,222,Undirected,,,,,7.272727
530,264,Undirected,,,,,9.696970
530,222,Undirected,,,,,7.272727
572,54,Undirected,,,,,9.696970
572,432,Undirected,,,,,12.121212
572,614,Undirected,,,,,10.909091
572,110,Undirected,,,,,9.696970
572,250,Undirected,,,,,9.696970
572,278,Undirected,,,,,10.909091
572,278,Undirected,,,,,10.909091
572,460,Undirected,,,,,10.909091
572,12,Undirected,,,,,9.696970
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
138,348,Undirected,,,,,7.272727
138,376,Undirected,,,,,7.272727
138,530,Undirected,,,,,9.696970
138,222,Undirected,,,,,4.848485
138,264,Undirected,,,,,7.272727
138,222,Undirected,,,,,4.848485
194,180,Undirected,,,,,4.848485
194,180,Undirected,,,,,4.848485
194,614,Undirected,,,,,7.272727
278,40,Undirected,,,,,9.696970
278,236,Undirected,,,,,7.272727
278,376,Undirected,,,,,8.484848
278,54,Undirected,,,,,8.484848
278,432,Undirected,,,,,21.818182
278,488,Undirected,,,,,8.484848
278,614,Undirected,,,,,9.696970
278,110,Undirected,,,,,8.484848
278,250,Undirected,,,,,16.969697
278,418,Undirected,,,,,8.484848
278,572,Undirected,,,,,10.909091
278,320,Undirected,,,,,8.484848
278,460,Undirected,,,,,9.696970
278,12,Undirected,,,,,8.484848
320,82,Undirected,,,,,8.484848
320,82,Undirected,,,,,8.484848
320,40,Undirected,,,,,16.969697
320,236,Undirected,,,,,6.060606
320,376,Undirected,,,,,7.272727
320,54,Undirected,,,,,7.272727
320,432,Undirected,,,,,9.696970
320,488,Undirected,,,,,7.272727
320,250,Undirected,,,,,7.272727
320,418,Undirected,,,,,21.818182
320,530,Undirected,,,,,9.696970
320,278,Undirected,,,,,8.484848
320,222,Undirected,,,,,4.848485
320,278,Undirected,,,,,8.484848
320,460,Undirected,,,,,8.484848
320,222,Undirected,,,,,4.848485
334,124,Undirected,,,,,5.151515
334,124,Undirected,,,,,5.151515
334,544,Undirected,,,,,6.060606
334,124,Undirected,,,,,5.151515
334,124,Undirected,,,,,5.151515
334,474,Undirected,,,,,4.242424
334,474,Undirected,,,,,4.242424
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
446,600,Undirected,,,,,0.606061
474,124,Undirected,,,,,4.545455
474,124,Undirected,,,,,4.545455
474,544,Undirected,,,,,5.454545
474,124,Undirected,,,,,4.545455
474,124,Undirected,,,,,4.545455
474,334,Undirected,,,,,4.242424
502,82,Undirected,,,,,12.121212
502,82,Undirected,,,,,12.121212
502,166,Undirected,,,,,10.909091
502,628,Undirected,,,,,14.545455
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
600,446,Undirected,,,,,0.606061
628,82,Undirected,,,,,12.121212
628,82,Undirected,,,,,12.121212
628,502,Undirected,,,,,14.545455
222,40,Undirected,,,,,6.060606
222,348,Undirected,,,,,4.848485
222,376,Undirected,,,,,4.848485
222,404,Undirected,,,,,4.848485
222,110,Undirected,,,,,4.848485
222,418,Undirected,,,,,4.848485
222,516,Undirected,,,,,7.272727
222,530,Undirected,,,,,7.272727
222,138,Undirected,,,,,4.848485
222,320,Undirected,,,,,4.848485
222,264,Undirected,,,,,9.696970
222,460,Undirected,,,,,6.060606
264,348,Undirected,,,,,7.272727
264,376,Undirected,,,,,7.272727
264,404,Undirected,,,,,7.272727
264,110,Undirected,,,,,7.272727
264,516,Undirected,,,,,9.696970
264,530,Undirected,,,,,9.696970
264,138,Undirected,,,,,7.272727
264,222,Undirected,,,,,9.696970
264,222,Undirected,,,,,9.696970
278,40,Undirected,,,,,9.696970
278,236,Undirected,,,,,7.272727
278,376,Undirected,,,,,8.484848
278,54,Undirected,,,,,8.484848
278,432,Undirected,,,,,21.818182
278,488,Undirected,,,,,8.484848
278,614,Undirected,,,,,9.696970
278,110,Undirected,,,,,8.484848
278,250,Undirected,,,,,16.969697
278,418,Undirected,,,,,8.484848
278,572,Undirected,,,,,10.909091
278,320,Undirected,,,,,8.484848
278,460,Undirected,,,,,9.696970
278,12,Undirected,,,,,8.484848
460,40,Undirected,,,,,9.696970
460,54,Undirected,,,,,8.484848
460,432,Undirected,,,,,10.909091
460,614,Undirected,,,,,9.696970
460,110,Undirected,,,,,8.484848
460,250,Undirected,,,,,8.484848
460,418,Undirected,,,,,8.484848
460,572,Undirected,,,,,10.909091
460,278,Undirected,,,,,9.696970
460,320,Undirected,,,,,8.484848
460,222,Undirected,,,,,6.060606
460,278,Undirected,,,,,9.696970
460,12,Undirected,,,,,8.484848
460,222,Undirected,,,,,6.060606
12,54,Undirected,,,,,7.272727
12,432,Undirected,,,,,9.696970
12,614,Undirected,,,,,8.484848
12,110,Undirected,,,,,7.272727
12,250,Undirected,,,,,7.272727
12,572,Undirected,,,,,9.696970
12,278,Undirected,,,,,8.484848
12,278,Undirected,,,,,8.484848
12,460,Undirected,,,,,8.484848
222,40,Undirected,,,,,6.060606
222,348,Undirected,,,,,4.848485
222,376,Undirected,,,,,4.848485
222,404,Undirected,,,,,4.848485
222,110,Undirected,,,,,4.848485
222,418,Undirected,,,,,4.848485
222,516,Undirected,,,,,7.272727
222,530,Undirected,,,,,7.272727
222,138,Undirected,,,,,4.848485
222,320,Undirected,,,,,4.848485
222,264,Undirected,,,,,9.696970
222,460,Undirected,,,,,6.060606
27,26,Undirected,,,,,1.000000
83,82,Undirected,,,,,1.000000
125,124,Undirected,,,,,1.000000
153,152,Undirected,,,,,1.000000
181,180,Undirected,,,,,1.000000
209,208,Undirected,,,,,1.000000
363,362,Undirected,,,,,1.000000
447,446,Undirected,,,,,1.000000
601,600,Undirected,,,,,1.000000
83,82,Undirected,,,,,1.000000
97,96,Undirected,,,,,1.000000
125,124,Undirected,,,,,1.000000
181,180,Undirected,,,,,1.000000
209,208,Undirected,,,,,1.000000
363,362,Undirected,,,,,1.000000
447,446,Undirected,,,,,1.000000
545,544,Undirected,,,,,1.000000
587,586,Undirected,,,,,1.000000
601,600,Undirected,,,,,1.000000
41,40,Undirected,,,,,1.000000
125,124,Undirected,,,,,1.000000
237,236,Undirected,,,,,1.000000
307,306,Undirected,,,,,1.000000
349,348,Undirected,,,,,1.000000
377,376,Undirected,,,,,1.000000
447,446,Undirected,,,,,1.000000
559,558,Undirected,,,,,1.000000
587,586,Undirected,,,,,1.000000
671,670,Undirected,,,,,1.000000
55,54,Undirected,,,,,1.000000
125,124,Undirected,,,,,1.000000
167,166,Undirected,,,,,1.000000
405,404,Undirected,,,,,1.000000
433,432,Undirected,,,,,1.000000
447,446,Undirected,,,,,1.000000
489,488,Undirected,,,,,1.000000
615,614,Undirected,,,,,1.000000
671,670,Undirected,,,,,1.000000
69,68,Undirected,,,,,1.000000
111,110,Undirected,,,,,1.000000
251,250,Undirected,,,,,1.000000
419,418,Undirected,,,,,1.000000
447,446,Undirected,,,,,1.000000
475,474,Undirected,,,,,1.000000
517,516,Undirected,,,,,1.000000
531,530,Undirected,,,,,1.000000
573,572,Undirected,,,,,1.000000
601,600,Undirected,,,,,1.000000
139,138,Undirected,,,,,1.000000
195,194,Undirected,,,,,1.000000
279,278,Undirected,,,,,1.000000
321,320,Undirected,,,,,1.000000
335,334,Undirected,,,,,1.000000
447,446,Undirected,,,,,1.000000
475,474,Undirected,,,,,1.000000
503,502,Undirected,,,,,1.000000
601,600,Undirected,,,,,1.000000
629,628,Undirected,,,,,1.000000
223,222,Undirected,,,,,1.000000
265,264,Undirected,,,,,1.000000
279,278,Undirected,,,,,1.000000
391,390,Undirected,,,,,1.000000
461,460,Undirected,,,,,1.000000
13,12,Undirected,,,,,1.000000
223,222,Undirected,,,,,1.000000
643,642,Undirected,,,,,1.000000
27,153,Undirected,,,,,10.909091
27,209,Undirected,,,,,12.121212
27,97,Undirected,,,,,12.121212
27,209,Undirected,,,,,12.121212
27,587,Undirected,,,,,10.909091
27,559,Undirected,,,,,9.696970
27,587,Undirected,,,,,10.909091
27,671,Undirected,,,,,10.303030
27,55,Undirected,,,,,9.696970
27,671,Undirected,,,,,10.303030
83,55,Undirected,,,,,8.484848
83,419,Undirected,,,,,8.484848
83,531,Undirected,,,,,10.909091
83,321,Undirected,,,,,8.484848
83,503,Undirected,,,,,12.121212
83,629,Undirected,,,,,12.121212
125,545,Undirected,,,,,6.363636
125,475,Undirected,,,,,4.545455
125,335,Undirected,,,,,5.151515
125,475,Undirected,,,,,4.545455
153,27,Undirected,,,,,10.909091
153,209,Undirected,,,,,10.909091
153,363,Undirected,,,,,10.303030
153,97,Undirected,,,,,10.909091
153,209,Undirected,,,,,10.909091
153,363,Undirected,,,,,10.303030
153,587,Undirected,,,,,9.696970
153,307,Undirected,,,,,10.909091
153,559,Undirected,,,,,8.484848
153,587,Undirected,,,,,9.696970
153,671,Undirected,,,,,9.090909
153,55,Undirected,,,,,16.969697
153,671,Undirected,,,,,9.090909
181,615,Undirected,,,,,7.272727
181,195,Undirected,,,,,4.848485
209,27,Undirected,,,,,12.121212
209,153,Undirected,,,,,10.909091
209,97,Undirected,,,,,12.121212
209,587,Undirected,,,,,10.909091
209,559,Undirected,,,,,9.696970
209,587,Undirected,,,,,10.909091
209,671,Undirected,,,,,10.303030
209,55,Undirected,,,,,9.696970
209,671,Undirected,,,,,10.303030
363,153,Undirected,,,,,10.303030
363,55,Undirected,,,,,9.090909
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
83,55,Undirected,,,,,8.484848
83,419,Undirected,,,,,8.484848
83,531,Undirected,,,,,10.909091
83,321,Undirected,,,,,8.484848
83,503,Undirected,,,,,12.121212
83,629,Undirected,,,,,12.121212
97,27,Undirected,,,,,12.121212
97,153,Undirected,,,,,10.909091
97,209,Undirected,,,,,12.121212
97,209,Undirected,,,,,12.121212
97,587,Undirected,,,,,10.909091
97,559,Undirected,,,,,9.696970
97,587,Undirected,,,,,10.909091
97,671,Undirected,,,,,10.303030
97,55,Undirected,,,,,9.696970
97,671,Undirected,,,,,10.303030
125,545,Undirected,,,,,6.363636
125,475,Undirected,,,,,4.545455
125,335,Undirected,,,,,5.151515
125,475,Undirected,,,,,4.545455
181,615,Undirected,,,,,7.272727
181,195,Undirected,,,,,4.848485
209,27,Undirected,,,,,12.121212
209,153,Undirected,,,,,10.909091
209,97,Undirected,,,,,12.121212
209,587,Undirected,,,,,10.909091
209,559,Undirected,,,,,9.696970
209,587,Undirected,,,,,10.909091
209,671,Undirected,,,,,10.303030
209,55,Undirected,,,,,9.696970
209,671,Undirected,,,,,10.303030
363,153,Undirected,,,,,10.303030
363,55,Undirected,,,,,9.090909
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
545,125,Undirected,,,,,6.363636
545,125,Undirected,,,,,6.363636
545,125,Undirected,,,,,6.363636
545,125,Undirected,,,,,6.363636
545,475,Undirected,,,,,5.454545
545,335,Undirected,,,,,6.060606
545,475,Undirected,,,,,5.454545
587,27,Undirected,,,,,10.909091
587,153,Undirected,,,,,9.696970
587,209,Undirected,,,,,10.909091
587,97,Undirected,,,,,10.909091
587,209,Undirected,,,,,10.909091
587,559,Undirected,,,,,8.484848
